[e95d111e:2018-01-20T04:47:35.447233]: Works
[eab4c6d7:2018-01-20T04:47:35.920262]: Works
[f636bce3:2018-01-20T04:47:36.157489]: Works
[15a40227:2018-01-20T14:58:26.927493]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[2dabeb5e:2018-01-20T14:58:28.313924]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[a3771466:2018-01-20T14:58:49.717214]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[02d3c900:2018-01-20T14:59:13.072923]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[66fcefa5:2018-01-20T14:59:36.399027]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[18103477:2018-01-20T14:59:45.338621]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[3edfcc6f:2018-01-20T15:00:03.400957]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[6d72fdb7:2018-01-20T15:00:22.125235]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[12c1c18b:2018-01-20T15:00:43.578262]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[f42aefcb:2018-01-20T15:01:07.637635]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[a783164a:2018-01-20T15:01:15.373730]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[938448e4:2018-01-20T15:01:30.102119]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[e9ba2c7e:2018-01-20T15:01:55.704845]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[f966bf4e:2018-01-20T15:02:16.186798]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[5f9ca33e:2018-01-20T15:02:18.163979]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[71868a0c:2018-01-20T15:02:39.515579]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[fcc63304:2018-01-20T15:02:58.769776]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[bbd18f39:2018-01-20T15:03:19.408460]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[be614023:2018-01-20T15:03:40.814660]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[bfb0b27e:2018-01-20T15:04:06.138692]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[d3dfcc26:2018-01-20T15:04:18.484802]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[9d050e5b:2018-01-20T15:04:43.887178]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[785575ab:2018-01-20T15:05:06.308744]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[65a09af0:2018-01-20T15:05:19.912427]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[974c7b08:2018-01-20T15:05:43.098625]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[f486447c:2018-01-20T15:06:08.350681]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[13ce799a:2018-01-20T15:06:31.388441]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[65892aba:2018-01-20T15:06:50.992162]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[50fc1bec:2018-01-20T15:07:12.780780]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[2ec23259:2018-01-20T15:07:38.071126]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[0ba21cef:2018-01-20T15:08:09.925253]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[48108c6a:2018-01-20T15:08:33.224004]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[a52ea097:2018-01-20T15:08:59.424200]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[36969487:2018-01-20T15:09:22.103502]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[a6a87882:2018-01-20T15:09:51.271529]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[4299acc9:2018-01-20T15:10:15.048171]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[0b88343e:2018-01-20T15:10:25.819070]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[5d4e7212:2018-01-20T15:10:41.970295]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[52077f3f:2018-01-20T15:11:03.382678]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[7356e721:2018-01-20T15:11:26.634362]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[ba8b18bf:2018-01-20T15:11:28.158492]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[211ec2e0:2018-01-20T15:12:01.045983]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[31380e5f:2018-01-20T15:12:20.420000]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[04f90b5d:2018-01-20T15:12:44.188286]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[72bc7efd:2018-01-20T15:13:08.518469]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[cb57602d:2018-01-20T15:13:37.240436]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[376a288a:2018-01-20T15:13:52.305248]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[e9d2bcc2:2018-01-20T15:14:20.455452]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[e16c3c33:2018-01-20T15:14:46.305492]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[04648c8b:2018-01-20T15:15:02.855933]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[9629ed5c:2018-01-20T15:15:27.149262]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[bbddedd2:2018-01-20T15:15:28.242855]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[33f83efe:2018-01-20T15:15:51.216643]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[0b829f4c:2018-01-20T15:16:18.261309]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[fa2dfb79:2018-01-20T15:16:50.298037]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[b1b84a99:2018-01-20T15:17:08.354270]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[cc212d2b:2018-01-20T15:17:30.989040]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[47296c1e:2018-01-20T15:17:52.148248]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[7086eb77:2018-01-20T15:18:14.504407]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[e014784a:2018-01-20T15:18:27.533116]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[5cf89688:2018-01-20T15:18:28.112911]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[230cce49:2018-01-20T15:18:50.354229]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[e93944ba:2018-01-20T15:19:11.816488]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[b80d2cee:2018-01-20T15:19:35.104153]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[7a813462:2018-01-20T15:19:59.866479]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[17de0c48:2018-01-20T15:20:19.603964]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[38db3327:2018-01-20T15:20:41.953886]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[57375318:2018-01-20T15:21:06.359375]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[05df1f9f:2018-01-20T15:21:17.298781]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[5aba27d9:2018-01-20T15:21:28.253709]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[684a0684:2018-01-20T15:21:46.753625]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[ba54c4d6:2018-01-20T15:21:48.153540]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[80e8c56e:2018-01-20T15:22:06.753571]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[3633f6c8:2018-01-20T15:22:16.862555]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[bc790dd2:2018-01-20T15:22:27.503585]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[4ccb65a0:2018-01-20T15:22:38.603448]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[5ce94564:2018-01-20T15:22:59.512189]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[305e762d:2018-01-20T15:23:22.103350]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[41ef228e:2018-01-20T15:23:42.160245]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[6043f583:2018-01-20T15:24:06.176866]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[75e9cb24:2018-01-20T15:24:19.525611]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[a77689a9:2018-01-20T15:24:53.147286]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[2deb9a7d:2018-01-20T15:25:16.224010]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
